P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
12.5,True,,1.380986059028012,61.17085065137121,156.0939725855592,88.93866303162235,61.87906558942785,15.000000000000966,15.0,46.170850651370245,1.1353329430265378,167.73103256994833,86.89443257990624,37.45028904908909,0.8132644311062849,88.73169595636826,27.767812380251144,5.000000736655068,0.11371237458193979
12.75,True,,1.4054256929869475,61.09101873177309,158.2343487144326,88.81341431878144,62.22357160738875,15.000000000000966,15.0,46.091018731772124,1.0892755829881096,167.73103256994833,85.3833828417953,38.885786300294484,0.7979084145026131,85.02148415363116,27.72239558700835,5.000000701112867,0.11371237458193979
13.0,True,,1.4289628332880846,61.014976864607206,160.3413692920708,88.69409714934397,62.51298730905535,15.000000000000966,15.0,46.01497686460624,1.0469910305873287,167.73103256994833,83.97699170654883,40.221857878778636,0.7825225257005526,81.61973037945815,27.67912028473677,5.000000613653015,0.11371237458193979
13.25,True,,1.4516321732900368,60.94212983889065,162.41565309521604,88.57977954976712,62.74752420886716,15.000000000000966,15.0,45.942129838889684,1.008058408303293,167.73103256994833,82.66556928676171,41.46770917757638,0.7671268261429091,78.49120287748481,27.637649710876474,5.000000475728825,0.11371237458193979
13.5,True,,1.4734608571801278,60.871875124331495,164.45772305299147,88.46951754439033,62.9277388100852,15.000000000000966,15.0,45.87187512433053,0.9721197373435073,167.73103256994833,81.44091471126895,42.63113102429452,0.7517425966176987,75.60591486786495,27.597642420058833,5.000000295748407,0.11371237458193979
13.75,True,,1.4944698359791773,60.803610233850236,166.46802117175542,88.36236674820572,63.05457630974871,15.000000000000966,15.0,45.80361023384927,0.9388684037836348,167.73103256994833,80.29603349028183,43.71876818423227,0.7363921689993803,72.93817281270985,27.55875651435548,5.000000000000227,0.11371237458193979
14.0,True,,1.5146750723033433,60.73674123087426,168.4469247982695,88.25739575585641,63.129371378482006,15.000000000000966,15.0,45.73674123087329,0.9080400290142782,167.73103256994833,79.2249124543377,44.7363331683792,0.7210987216488925,70.46582434678729,27.52065452498215,4.999999999999147,0.11371237458193979
14.25,True,,1.534088663187419,60.6706905345049,170.394761828436,88.15369842774697,63.15381245126724,15.000000000000966,15.0,45.67069053450393,0.8794051647159014,167.73103256994833,78.22233673943762,45.688780097534256,0.7058860219834354,68.16965577019377,27.483007893242075,4.999999999998465,0.11371237458193979
14.5,True,,1.5527198198652898,60.60490599570022,172.31182747831565,88.05040817058722,63.129890003972264,15.000000000000966,15.0,45.604905995699255,0.8527634337849371,167.73103256994833,77.28374331591317,46.58044384988249,0.6907781547424972,66.03291007829304,27.445502174886997,4.999999999998465,0.11371237458193979
14.75,True,,1.5705757998395766,60.538867921179985,174.19839826530108,87.94670899554575,63.059843718671004,15.000000000000966,15.0,45.53886792117902,0.8279387705875411,167.73103256994833,76.40509933507009,47.41515563168341,0.6757992054259363,64.04089335207988,27.407841074365763,4.999998802602988,0.11371237458193979
15.0,True,,1.5876625336276196,60.47210168524845,176.0547533842082,87.84185535202676,62.946127609765654,15.000000000000966,15.0,45.47210168524748,0.8047756267686139,167.73103256994833,75.5828127566973,48.19632788113756,0.6609730286708431,62.18066631432376,27.36975366677831,5.000003305476923,0.11371237458193979
15.25,True,,1.6039858681032715,60.404166969275934,177.88116473276057,87.73515525706523,62.791375052485364,15.000000000000966,15.0,45.40416696927497,0.7831356228417807,167.73103256994833,74.81362671972985,48.92705461625663,0.6463226828423011,60.440749909046666,27.330988287789296,5.000001381629602,0.11371237458193979
15.5,True,,1.6195514273777734,60.334685270442264,179.67793800769357,87.6260135262815,62.59840360843566,15.000000000000966,15.0,45.3346852704413,0.7628952414039358,167.73103256994833,74.09459062025145,49.61013891076112,0.6318704738785443,58.8109546893179,27.291328255839232,5.000000264639198,0.11371237458193979
15.75,True,,1.6343656452374238,60.2633265121201,181.4453989411806,87.51391077736196,62.37018755330689,15.000000000000966,15.0,45.263326512119136,0.7439435116799427,167.73103256994833,73.42298239667637,50.248166723157446,0.6176374267976014,57.28216998746811,27.250584265241855,4.999999952062751,0.11371237458193979
16.0,True,,1.6484360390611947,60.18981467917234,183.1839047694209,87.39841231216957,62.109832013788605,15.000000000000966,15.0,45.18981467917138,0.7261803110925636,167.73103256994833,72.79627304699157,50.843540605358015,0.6036430927650847,55.84622353034493,27.208597632997225,5.0000001965369165,0.11371237458193979
16.25,True,,1.661771521785788,60.11392807985544,184.89384830381204,87.27916856236897,61.82052623833556,15.000000000000966,15.0,45.113928079854475,0.709514917784178,167.73103256994833,72.21209319500464,51.39851146474559,0.5899053295167737,54.495757290131564,27.165240482513525,5.000000480968538,0.11371237458193979
16.5,True,,1.6743826047382018,60.03549920971017,186.57566125981623,87.15591491262722,61.50548386099314,15.000000000000966,15.0,45.0354992097092,0.6938648130029466,167.73103256994833,71.66820752940312,51.915202847067036,0.5764401306729181,53.22412437152069,27.120415702917057,5.000000745870864,0.11371237458193979
16.75,True,,1.68628153591922,59.95441326441323,188.2298155285858,87.0284694039247,61.16787798584028,15.000000000000966,15.0,44.95441326441227,0.6791546760418472,167.73103256994833,71.16249418848437,52.39563052093986,0.5632614876635914,52.025301378063695,27.07405613951147,5.000000959953752,0.11371237458193979
17.0,True,,1.697482350758635,59.87060634779084,189.85682381009525,86.8967299604513,60.81078240510516,15.000000000000966,15.0,44.870606347789874,0.6653155451255883,167.73103256994833,70.69292941182562,52.84171705876567,0.5503813005142111,50.89381495301517,27.026123612660456,5.0000010981302125,0.11371237458193979
17.25,True,,1.7080008510677087,59.78406304944991,191.45723915808094,86.76067062813388,60.43712516882454,15.000000000000966,15.0,44.784063049448946,0.6522841130497935,167.73103256994833,70.25757623304776,53.25530257860464,0.5378093344469334,49.82467956828438,26.976607578683968,5.000001147909359,0.11371237458193979
17.5,True,,1.7178545209645903,59.69481267145619,193.03165242648492,86.62033569076408,60.049657486026945,15.000000000000966,15.0,44.694812671455225,0.6400021366472202,167.73103256994833,69.8545764705494,53.638152352978075,0.5255532234880093,48.81334418041338,26.92552301930789,5.000000950737103,0.11371237458193979
17.75,True,,1.727062393532029,59.60292703973016,194.5806916918326,86.47583627826293,59.65093569879002,15.000000000000966,15.0,44.602927039729195,0.6284159279307975,167.73103256994833,69.48214520182276,53.99196205826837,0.5136185082395376,47.85564757248962,26.87290923853277,5.000000889313299,0.11371237458193979
18.0,True,,1.7356449020476172,59.50851533576849,196.10501730674605,86.32734228950909,59.243313303118384,15.000000000000966,15.0,44.50851533576753,0.6174759203376516,167.73103256994833,69.13856622309706,54.3183620880578,0.5020087014703081,46.94777790478456,26.818826953740597,5.000000742712416,0.11371237458193979
18.25,True,,1.7436236567524332,59.41171880966806,197.60531652379143,86.17507412498605,58.828941470050324,15.000000000000966,15.0,44.41171880966709,0.6071363110721237,167.73103256994833,68.82219080664727,54.618918733685085,0.4907254127453238,46.08623888973665,26.763355315317995,5.00000059612529,0.11371237458193979
18.5,True,,1.7510212283431663,59.312704221993556,199.0822960654076,86.01929241468207,58.40977291738784,15.000000000000966,15.0,44.31270422199259,0.597354746335264,167.73103256994833,68.53143643126771,54.8951353902957,0.47976848650771164,45.2678190106649,26.706588192688514,5.000000353532528,0.11371237458193979
18.75,True,,1.75786090956729,59.21165729745911,200.53667442745774,85.86028775695104,57.98756853804912,15.000000000000966,15.0,44.211657297458146,0.5880920500797386,167.73103256994833,68.26478667731388,55.14845265655181,0.46913616796740804,44.489564761449934,26.648630459491926,5.00000018677639,0.11371237458193979
19.0,True,,1.7641664845852025,59.1087759537362,201.9691735898997,85.69837009467653,57.563905131142974,15.000000000000966,15.0,44.10877595373523,0.5793119826304926,167.73103256994833,68.02079114897982,55.38024840846916,0.45882527831953324,43.74875655692726,26.589594140940335,5.00000006027625,0.11371237458193979
19.25,True,,1.7699620071818762,59.00426396447449,203.38051107893773,85.5338587648771,57.14018398531164,15.000000000000966,15.0,44.00426396447352,0.5709810236797933,167.73103256994833,67.79806544608454,55.59183782621968,0.4488313954164184,43.04288728977254,26.529594800402606,5.000000004415426,0.11371237458193979
19.5,True,,1.775271594477427,58.89832541324665,204.77139291707863,85.36707378332284,56.71764013924667,15.000000000000966,15.0,43.898325413245686,0.5630681739726705,167.73103256994833,67.59529098156018,55.784473567517814,0.43914903289646173,42.36964324304302,26.468748370076185,4.999999812345607,0.11371237458193979
19.75,True,,1.7801192381017035,58.79116026650672,206.14250796957793,85.19832888166826,56.297352319924755,15.000000000000966,15.0,43.791160266505756,0.5555447721468031,167.73103256994833,67.4112146150201,55.959346115730916,0.42977181360864986,41.72688720816713,26.407168615161538,4.999998890429822,0.11371237458193979
20.0,True,,1.7845286174060644,58.68296181924825,207.49452482347505,85.02792748588331,55.88025420777774,15.000000000000966,15.0,43.68296181924728,0.5483843274449859,167.73103256994833,67.2446487153724,56.11758372039622,0.4206926436375331,41.112644279745474,26.344965666635062,4.999997272918051,0.11371237458193979
