P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
13.0,True,,1.1477253702895476,72.64787138088013,222.15788107370685,109.75489241079981,69.5281693173057,4.547473508864641e-13,0.0,72.64787138087968,0.7867878236633217,164.77060596598983,104.55462875210858,20.673102685496822,0.8862014772647481,72.12005207814045,37.10702102991968,5.000000822665072,0.1605351170568562
13.25,True,,1.160054808719525,72.50363067354976,224.3496841982402,109.54243427307557,69.96753224307378,4.547473508864641e-13,0.0,72.50363067354931,0.766019691640665,164.77060596598983,103.4433882761597,21.72878113764829,0.877147492750615,70.09719784657264,37.03880359952581,5.000000970403448,0.1605351170568562
13.5,True,,1.172054161763141,72.36542160503791,226.5100882710309,109.33883485834878,70.36958536003101,4.547473508864641e-13,0.0,72.36542160503745,0.7464483420204907,164.77060596598983,102.38434699935877,22.734870350609235,0.8680889076151589,68.19496768581519,36.973413253310866,5.000001098499922,0.1605351170568562
13.75,True,,1.183736364207215,72.2327828878507,228.63988970252046,109.1434177517213,70.73440338018008,4.547473508864641e-13,0.0,72.23278288785025,0.7279752671361367,164.77060596598983,101.37392381315222,23.694772377505405,0.8590307110273017,66.40310100701652,36.9106348638706,5.000001197812026,0.1605351170568562
14.0,True,,1.1951126999173658,72.10525302356388,230.7398050768557,108.95550578540195,71.06215452289655,4.547473508864641e-13,0.0,72.10525302356342,0.7105129914990098,164.77060596598983,100.40894051941478,24.611506506555955,0.8499780632800149,64.71247615718116,36.85025276183808,5.000001260524982,0.1605351170568562
14.25,True,,1.2061930162930505,71.98237147525106,232.8104775363472,108.7744227969896,71.35310440768541,4.547473508864641e-13,0.0,71.9823714752506,0.6939835511999577,164.77060596598983,99.48656506799523,25.487763185404546,0.8409362785211202,63.114954941596054,36.79205132173854,5.000001280731055,0.1605351170568562
14.5,True,,1.2169859128958416,71.86368000207142,234.85248383445293,108.59949562532523,71.6076207134314,4.547473508864641e-13,0.0,71.86368000207096,0.6783172111398702,164.77060596598983,98.60426380323308,26.325949386928556,0.8319108047333097,61.603251618736884,36.735815623253814,5.000001254790618,0.1605351170568562
14.75,True,,1.2274989101893938,71.74872426820355,236.86634057178827,108.43005650930576,71.82617367971807,4.547473508864641e-13,0.0,71.74872426820309,0.6634513855357062,164.77060596598983,97.75976092841084,27.1282271180097,0.8229072018799073,60.17082279420027,36.68133224110221,5.0000011839530885,0.1605351170568562
15.0,True,,1.2377385998659358,71.63705560672179,238.85251074665757,108.26544571377292,72.00934698905826,4.547473508864641e-13,0.0,71.63705560672133,0.6493297196130132,164.77060596598983,96.95100404317816,27.896546158980748,0.813931117687105,58.811773879762946,36.62839010705113,5.000001061284422,0.1605351170568562
15.25,True,,1.247710787115222,71.52823238136602,240.81140940197997,108.10501356127202,72.15784607446949,4.547473508864641e-13,0.0,71.52823238136557,0.6359013050070822,164.77060596598983,96.17613411634181,28.63267258947525,0.804988257176063,57.52077891250458,36.57678117990599,5.000000000027569,0.1605351170568562
15.5,True,,1.257420581333322,71.42182439347926,242.74341318490303,107.94812695208816,72.27249152086398,4.547473508864641e-13,0.0,71.4218243934788,0.6231200196088424,164.77060596598983,95.43346258318475,29.33821054597449,0.7960843729590001,56.293014996789,36.526302558608904,4.999999993167364,0.1605351170568562
15.75,True,,1.2668725537191003,71.31741125711449,244.64886147077152,107.79416699060249,72.35420901363977,4.547473508864641e-13,0.0,71.31741125711403,0.6109439377406085,164.77060596598983,94.72144585319292,30.01462643946678,0.7872252076118118,55.124099988168645,36.476755733488005,5.000000009086023,0.1605351170568562
16.0,True,,1.2760708030606935,71.21458705485196,246.52806585203496,107.64253586987462,72.4040183913898,4.547473508864641e-13,0.0,71.2145870548515,0.5993348448984424,164.77060596598983,94.0386691021975,30.66326435291237,0.7784164827185021,54.010044882763815,36.42794881502266,5.000000000001762,0.1605351170568562
16.25,True,,1.2850190526004952,71.11296175942067,248.3813150531854,107.49265898738668,72.42301836611216,4.547473508864641e-13,0.0,71.11296175942022,0.5882578071266635,164.77060596598983,93.38382941261128,31.28536205801929,0.769663863329551,52.9472096379734,36.379697227966005,4.999999986126454,0.1605351170568562
16.5,True,,1.2937207293904414,71.01216319068544,250.20888041665944,107.34398784910786,72.41237077573811,4.547473508864641e-13,0.0,71.01216319068499,0.5776808002601513,164.77060596598983,92.75572175189622,31.882064335698587,0.7609729272711246,51.93226542995901,36.33182465842242,4.999999983807527,0.1605351170568562
16.75,True,,1.3021790355761724,70.91183876233782,252.01102095491626,107.196002662664,72.3732858638893,4.547473508864641e-13,0.0,70.91183876233737,0.567574387934802,164.77060596598983,92.15322680026395,32.45443453974926,0.7523491346090102,50.96216174557161,36.28416390032618,5.000000018278968,0.1605351170568562
17.0,True,,1.3103970114453378,70.81165701448197,253.7879879717508,107.04821461404384,72.30701006097888,4.547473508864641e-13,0.0,70.81165701448151,0.5579114415713955,164.77060596598983,91.5753004256647,33.00346459561855,0.7437977981698692,50.03409762939321,36.23655759956188,4.999999980011637,0.1605351170568562
17.25,True,,1.3183775886964948,70.71130903076192,255.5400293978248,106.90016797348699,72.21481703082338,4.547473508864641e-13,0.0,70.71130903076147,0.5486668969431836,164.77060596598983,91.0209647288121,33.53008350762849,0.7353240568705214,49.145496604674896,36.18885894272506,4.9999999999983515,0.1605351170568562
17.5,True,,1.3261236404484729,70.61050926498035,257.26739318316515,106.75144132981058,72.0980014928441,4.547473508864641e-13,0.0,70.6105092649799,0.5398175407740899,164.77060596598983,90.48930004702879,34.035164955322685,0.7269328484384815,48.293984349179134,36.140932064830224,4.999999977913205,0.1605351170568562
17.75,True,,1.3336380254195368,70.50899598538717,258.970330034149,106.60164826013943,71.95787502824328,4.547473508864641e-13,0.0,70.50899598538672,0.5313418239892298,164.77060596598983,89.97943798299416,34.519533916155545,0.7186288836734728,47.47736892789019,36.092652274752254,4.999999262191466,0.1605351170568562
18.0,True,,1.340923619438426,70.40653185538918,260.649095933128,106.45043820057816,71.79576294978136,4.547473508864641e-13,0.0,70.40653185538872,0.5232196996882381,164.77060596598983,89.49055580828352,34.983971982130704,0.7104166272506715,46.69362367653774,36.04390634518899,4.9999969418414025,0.1605351170568562
18.25,True,,1.3479832488996988,70.30291077338188,262.30396486528844,106.29750655500055,71.61300562752825,4.547473508864641e-13,0.0,70.30291077338143,0.5154325020075888,164.77060596598983,89.02187775549206,35.429216132282555,0.702300342029201,45.94087753624488,35.99459578161867,5.000002773290703,0.1605351170568562
18.5,True,,1.3548200221392204,70.19793567648787,263.93519752144095,106.14256194972086,71.41093692380764,4.547473508864641e-13,0.0,70.19793567648742,0.5079627495374728,164.77060596598983,88.57265027019868,35.85598224331126,0.6942838712811572,45.21738267226475,35.944626273232984,5.000001503038732,0.1605351170568562
18.75,True,,1.3614369333419398,70.09144766308464,265.54308523717737,105.98536922758626,71.19089926134347,4.547473508864641e-13,0.0,70.09144766308418,0.500794130292162,164.77060596598983,88.14216586987558,36.2649424236182,0.6863708976799378,44.52152742878426,35.893921564501625,5.0000006939869195,0.1605351170568562
19.0,True,,1.3678371393305169,69.98330659350688,267.127923909851,105.82572083092992,70.9542212989009,4.547473508864641e-13,0.0,69.98330659350643,0.49391134294752953,164.77060596598983,87.72974248873926,36.656744635697706,0.6785647611136181,43.85180938902635,35.84241423742304,5.000000268407348,0.1605351170568562
19.25,True,,1.3740239030309256,69.8733950637461,268.69002107618246,105.66344267897438,70.70221216381321,4.547473508864641e-13,0.0,69.87339506374565,0.48730002554246077,164.77060596598983,87.3347252076874,37.03201105269699,0.670868494798641,43.20682966525202,35.790047615228275,5.000000041308283,0.1605351170568562
19.5,True,,1.3800005984957542,69.76161763542211,270.2296962068423,105.4983930443093,70.43615225730463,4.547473508864641e-13,0.0,69.76161763542166,0.48094667859114426,164.77060596598983,86.95648402674892,37.39134017458853,0.6632848213898777,42.585284214168944,35.73677540888718,4.999999999209251,0.1605351170568562
19.75,True,,1.3857707143807032,69.6478998954716,271.74728066837145,105.33046117787472,70.1572847711833,4.547473508864641e-13,0.0,69.64789989547114,0.47483859617901275,164.77060596598983,86.59441187110642,37.73530872244893,0.655816150408951,41.98595596250336,35.68256128240313,4.999999989848277,0.1605351170568562
20.0,True,,1.391337853545661,69.53218756212874,273.2431176657873,105.15956600219442,69.86680867544078,4.547473508864641e-13,0.0,69.53218756212829,0.4689638045438386,164.77060596598983,86.24792295716968,38.0644731906888,0.6484645786640418,41.40770779385966,35.627378440065684,5.000000006175981,0.1605351170568562
20.25,True,,1.3967057311792352,69.41444550244034,274.71756227347714,104.98565467388664,69.56587337916847,4.547473508864641e-13,0.0,69.41444550243989,0.46331100681062304,164.77060596598983,85.91645134776121,38.37937121962687,0.6412318921291936,40.84947618882368,35.5712091714463,5.000000012109297,0.1605351170568562
20.5,True,,1.4018781703125769,69.29465675967293,276.1709799177295,104.8087011606521,69.25557520287543,4.547473508864641e-13,0.0,69.29465675967248,0.45786953343032516,164.77060596598983,85.59944975335738,38.680522734310486,0.6341195701484799,40.3102655130715,35.514044400979174,4.999999995518863,0.1605351170568562
20.75,True,,1.4068590961557772,69.17282149244204,277.60374764632627,104.62870468768767,68.93695542253852,4.547473508864641e-13,0.0,69.17282149244159,0.4526292974715328,164.77060596598983,85.2963884783475,38.96843094556989,0.62712879107187,39.78914281347941,35.45588319524563,4.999999979619247,0.1605351170568562
21.0,True,,1.4116525299593492,69.04895584374674,279.01625222730036,104.44568808025389,68.6109995469273,4.547473508864641e-13,0.0,69.04895584374628,0.4475807540350929,164.77060596598983,85.00675446205986,39.243583261043135,0.620260438786422,39.285233055735546,35.39673223650715,4.999999778132008,0.1605351170568562
21.25,True,,1.4162625778946767,68.92309097452733,280.40888992544046,104.25969634896938,68.27863780572045,4.547473508864641e-13,0.0,68.92309097452687,0.4427148643699712,164.77060596598983,84.7300506791503,39.50645185480722,0.6135151135256419,38.79771495615784,35.33660537444206,4.999999260379411,0.1605351170568562
21.5,True,,1.4206934209720075,68.79527187288193,281.78206558901377,104.0707949432221,67.94074615549562,4.547473508864641e-13,0.0,68.79527187288147,0.4380230631022477,164.77060596598983,84.46579552532778,39.75749425093864,0.6068931427526694,38.32581706525236,35.27552307034017,4.999998308644933,0.1605351170568562
21.75,True,,1.424949303599463,68.6655561299641,283.13619160797987,103.87906795471014,67.59814770727519,4.547473508864641e-13,0.0,68.66555612996365,0.43349722873942775,164.77060596598983,84.21352233155001,39.9971537850275,0.6003945938450114,37.86881420463544,35.213511824746035,4.999996832749332,0.1605351170568562
22.0,True,,1.4290344584994077,68.53401728730068,284.4716936222826,103.68462307825803,67.2516186952962,4.547473508864641e-13,0.0,68.53401728730023,0.42912966718256496,164.77060596598983,83.97278266194428,40.22585647115292,0.5940193332062101,37.42602724150496,35.15060579095734,5.0000021187333346,0.1605351170568562
22.25,True,,1.4329533410439976,68.40072524924108,285.7889823062584,103.48756266749388,66.90187315313312,4.547473508864641e-13,0.0,68.40072524924062,0.4249130465439248,164.77060596598983,83.74313144946672,40.44402512300661,0.5877668639045397,36.99680797893474,35.0868374182528,5.000000000000341,0.1605351170568562
22.5,True,,1.4367102299940275,68.26577343676087,287.08849389305817,103.2880238852863,66.54959125643745,4.547473508864641e-13,0.0,68.26577343676041,0.42084043947200067,164.77060596598983,83.5241494734111,40.65205800025946,0.5816366193197925,36.5805553278375,35.022250448525426,5.000000000004036,0.1605351170568562
22.75,True,,1.4403095171767397,68.12925502739569,288.3706558350973,103.08614358921398,66.19540016239489,4.547473508864641e-13,0.0,68.12925502739523,0.41690525236166587,164.77060596598983,83.31542530887468,40.850345956569065,0.5756277621122531,36.17669786570442,34.95688856181829,5.000000000005286,0.1605351170568562
23.0,True,,1.4437555773693262,67.99127027074098,289.635898029205,102.88206915356659,65.83988381801646,4.547473508864641e-13,0.0,67.99127027074053,0.41310122632074664,164.77060596598983,83.11656202821572,41.03926607319507,0.5697392856698426,35.784697222042674,34.89079888282561,5.000000000398529,0.1605351170568562
23.25,True,,1.4470527746131538,67.85192378939553,290.88464929041913,102.67595448555562,65.48358336182423,4.547473508864641e-13,0.0,67.85192378939507,0.40942241682856234,164.77060596598983,82.92717591594409,41.21918287985311,0.56397001772977,35.40404497279727,34.824030696160094,5.000000000011369,0.1605351170568562
23.5,True,,1.4502054510140574,67.71132329127556,292.1173358773066,102.46795812655927,65.12699878035966,4.547473508864641e-13,0.0,67.71132329127511,0.4058631775049056,164.77060596598983,82.74689625258952,41.39044856003996,0.558318636807196,35.03426058506147,34.756634835283705,5.000000000016655,0.1605351170568562
23.75,True,,1.4532179165553836,67.56957837119006,293.334380052273,102.25824148393804,64.77059057168401,4.547473508864641e-13,0.0,67.5695783711896,0.40241814495258543,164.77060596598983,82.5753650797538,41.5534031742339,0.5527836881461641,34.67488952497583,34.688663112747975,5.000000000021316,0.1605351170568562
24.0,True,,1.4560944396513589,67.426799417457,294.5361988107105,102.04696721683564,64.41478142191033,4.547473508864641e-13,0.0,67.42679941745655,0.39908222435089796,164.77060596598983,82.41223696227581,41.708374885837955,0.5473635990239345,34.3255015020904,34.620167799378635,5.000000000112209,0.1605351170568562
24.25,True,,1.4588392387406606,67.28309663233824,295.72320271739,101.83429778902973,64.05995789667145,4.547473508864641e-13,0.0,67.28309663233779,0.3958505758434513,164.77060596598983,82.25717873039234,41.85568020612728,0.5420566932854222,33.985688852462765,34.55120115669149,5.000000000031662,0.1605351170568562
24.5,True,,1.4614564747913417,67.13857917109567,296.89579489148855,101.62039419607646,63.70647214858059,4.547473508864641e-13,0.0,67.13857917109522,0.3927186015986505,164.77060596598983,82.10986920916199,41.99562425129612,0.5368612050548093,33.6550650472321,34.48181502498079,5.00000000003655,0.1605351170568562
24.75,True,,1.4639502447006714,66.99335439698154,298.05437013538256,101.40541486289243,63.35464363732888,4.547473508864641e-13,0.0,66.99335439698109,0.3896819335021358,164.77060596598983,81.96999893567829,42.128501011105655,0.5317752915928131,33.33326331772808,34.41206046591088,5.00000000004087,0.1605351170568562
25.0,True,,1.4663245532307052,66.84752904684319,299.19931727715834,101.18951736916392,63.0047626285841,4.547473508864641e-13,0.0,66.84752904684274,0.3867364243780545,164.77060596598983,81.8372711113702,42.25459244419832,0.5267970621313022,33.0199363960915,34.34198832232073,5.000002761651615,0.1605351170568562
25.25,True,,1.4685833987243166,66.70120138335244,300.33100617394336,100.97284682877546,62.65708473635391,4.547473508864641e-13,0.0,66.70120138335199,0.38387812488610673,164.77060596598983,81.71139623683467,42.37417357500707,0.5219245206634702,32.71475124064952,34.27164544542302,5.000002587105939,0.1605351170568562
25.5,True,,1.4707306306486407,66.55447186680226,301.4498059194974,100.75555168749554,62.31184357039456,4.547473508864641e-13,0.0,66.5544718668018,0.3811032912580412,164.77060596598983,81.59209953156143,42.48750544501665,0.5171556804311715,32.41739421657747,34.20107982069328,5.0000023824590585,0.1605351170568562
25.75,True,,1.4727700391638665,66.4074353040387,302.5560719489115,100.53777209683983,61.96924509677012,4.547473508864641e-13,0.0,66.40743530403824,0.3784083628345165,164.77060596598983,81.47911541446581,42.59484035625747,0.5124885034004459,32.12756586838673,34.13033679280113,5.000002156053313,0.1605351170568562
26.0,True,,1.4747053284788516,66.26018244198968,303.65014887549364,100.31964226975754,61.629471182358316,4.547473508864641e-13,0.0,66.26018244198923,0.3757899556930109,164.77060596598983,81.37218851970867,42.69642090627678,0.5079209269267969,31.84498106709037,34.05945982776785,5.000001916039253,0.1605351170568562
26.25,True,,1.476540114254887,66.11279973891652,304.7323702787734,100.1012901381481,61.292681259551046,4.547473508864641e-13,0.0,66.11279973891607,0.3732448536188743,164.77060596598983,81.27107339752575,42.792480272350524,0.5034508720565114,31.569368156875917,33.98849039923158,5.000001670096367,0.1605351170568562
26.5,True,,1.4782779214912112,65.9653691924317,305.80305856642235,99.88283709407744,60.95901395285648,4.547473508864641e-13,0.0,65.96536919243124,0.3707699995441008,164.77060596598983,81.1755342181869,42.88324249272248,0.49907625118323756,31.300468164389105,33.91746790164575,5.000001425185246,0.1605351170568562
26.75,True,,1.479922182862155,65.81796821934648,306.8625249043108,99.66439780746788,60.62858865858209,4.547473508864641e-13,0.0,65.81796821934603,0.3683624874261079,164.77060596598983,81.08534447934362,42.96892274462356,0.4947949750769566,31.038034065507773,33.846429588121396,5.000001187446799,0.1605351170568562
27.0,True,,1.4814762374836594,65.67066958337887,307.91106921026903,99.44608011447815,60.30150706908148,4.547473508864641e-13,0.0,65.67066958337841,0.3660195545377773,164.77060596598983,81.00028671659581,43.04972761923397,0.4906049592958295,30.781830104974688,33.77541053109928,5.000000962134607,0.1605351170568562
27.25,True,,1.482943330089216,65.52354136764103,308.948980208285,99.22798497208004,59.97785463396474,4.547473508864641e-13,0.0,65.52354136764058,0.36373857414071104,164.77060596598983,80.92015221699714,43.12585539385269,0.48650412998987197,30.531631164814343,33.70444360443901,5.000000753642837,0.1605351170568562
27.5,True,,1.484326610597165,65.37664698908338,309.9765355401888,99.01020647473564,59.657701951709555,4.547473508864641e-13,0.0,65.37664698908293,0.36151704851517275,164.77060596598983,80.84474073514207,43.197496301615026,0.4824904291050132,30.28722217780525,33.633559485652256,5.000000565579285,0.1605351170568562
27.75,True,,1.485629134050105,65.23004525213389,310.9940019318284,98.79283192914716,59.34110608651963,4.547473508864641e-13,0.0,65.23004525213344,0.35935260232273564,164.77060596598983,80.77386021157069,43.264832799007856,0.4785618189990473,30.0483975826092,33.562786677013264,5.000000400880481,0.1605351170568562
28.0,True,,1.4868538609051938,65.08379043848765,312.0016354102265,98.57594198264042,59.02811180675337,4.547473508864641e-13,0.0,65.0837904384872,0.3572429762806504,164.77060596598983,80.70732649336783,43.32803983130058,0.47471628648527237,29.814960817382346,33.49215154415276,5.000000261946923,0.1605351170568562
28.25,True,,1.4880036576513374,64.93793242961902,312.99968156746195,98.3596108001563,58.718752742827405,4.547473508864641e-13,0.0,64.93793242961857,0.35518602113019887,164.77060596598983,80.64496305701816,43.38728509583273,0.4709518463251335,29.586723848885647,33.42167837053728,5.0000001507760885,0.1605351170568562
28.5,True,,1.4890812977262275,64.79251685813432,313.98837586625336,98.14390628415521,58.413052464013276,4.547473508864641e-13,0.0,64.79251685813387,0.35317969188433374,164.77060596598983,80.58660073377834,43.442729302910585,0.4672665441968921,29.363506734260785,33.35138942602089,5.0000000690801585,0.1605351170568562
28.75,True,,1.4900894630193466,64.64758525509853,314.96794393698167,97.92889028871446,58.1110254468872,4.547473508864641e-13,0.0,64.64758525509808,0.35122204231115667,164.77060596598983,80.53207742093937,43.49452645010759,0.46365845892474283,29.145137199191378,33.28130503361592,4.999999975514413,0.1605351170568562
29.0,True,,1.4910307437209687,64.50317538898253,315.9386021710785,97.71461911814629,57.81267813393424,4.547473508864641e-13,0.0,64.50317538898207,0.3493112198643563,164.77060596598983,80.48123789891268,43.54282399603294,0.46012570574067735,28.93145032504854,33.21144372916376,5.00000000004394,0.1605351170568562
29.25,True,,1.491907645450887,64.35932097563682,316.9005573342937,97.50114309257987,57.51800928528985,4.547473508864641e-13,0.0,64.35932097563636,0.3474454601641924,164.77060596598983,80.43393327053658,43.58776339299025,0.4566664335651041,28.72228795670361,33.14182211694305,4.999999693360735,0.1605351170568562
29.5,True,,1.4927225854489596,64.21605240657732,317.85400776271024,97.28850762466027,57.22701124794423,4.547473508864641e-13,0.0,64.21605240657686,0.3456230828312982,164.77060596598983,80.39002100575046,43.62948004453706,0.45327883064791347,28.517498611793194,33.07245521808295,4.999998786186495,0.1605351170568562
29.75,True,,1.4934778930986599,64.07339711502874,318.79914400006896,97.076753759398,56.93967079430456,4.547473508864641e-13,0.0,64.07339711502829,0.3438424871090342,164.77060596598983,80.34936476429836,43.66810347391657,0.44996112661672816,28.31693722879113,33.00335664436926,4.999997394214404,0.1605351170568562
30.0,True,,1.494175765818163,63.931384155802675,319.73615605112275,96.86592497064453,56.65597400031527,4.547473508864641e-13,0.0,63.93138415580222,0.34210215180352943,164.77060596598983,80.31183662940205,43.70375520206809,0.44671162980735174,28.120466844695077,32.93454081484185,5.000002506201383,0.1605351170568562
