P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
13.0,True,,1.1477253702895476,72.64787138088013,222.15788107370685,109.75489241079981,69.5281693173057,4.547473508864641e-13,0.0,72.64787138087968,0.7867878236633217,164.77060596598983,104.55462875210858,20.673102685496822,0.8862014772647481,72.12005207814045,37.10702102991968,5.000000822665072,0.1605351170568562
13.25,True,,1.160054808719525,72.50363067354976,224.3496841982402,109.54243427307557,69.96753224307378,4.547473508864641e-13,0.0,72.50363067354931,0.766019691640665,164.77060596598983,103.4433882761597,21.72878113764829,0.877147492750615,70.09719784657264,37.03880359952581,5.000000970403448,0.1605351170568562
13.5,True,,1.172054161763141,72.36542160503791,226.5100882710309,109.33883485834878,70.36958536003101,4.547473508864641e-13,0.0,72.36542160503745,0.7464483420204907,164.77060596598983,102.38434699935877,22.734870350609235,0.8680889076151589,68.19496768581519,36.973413253310866,5.000001098499922,0.1605351170568562
13.75,True,,1.183736364207215,72.2327828878507,228.63988970252046,109.1434177517213,70.73440338018008,4.547473508864641e-13,0.0,72.23278288785025,0.7279752671361367,164.77060596598983,101.37392381315222,23.694772377505405,0.8590307110273017,66.40310100701652,36.9106348638706,5.000001197812026,0.1605351170568562
14.0,True,,1.1951126999173658,72.10525302356388,230.7398050768557,108.95550578540195,71.06215452289655,4.547473508864641e-13,0.0,72.10525302356342,0.7105129914990098,164.77060596598983,100.40894051941478,24.611506506555955,0.8499780632800149,64.71247615718116,36.85025276183808,5.000001260524982,0.1605351170568562
14.25,True,,1.2061930162930505,71.98237147525106,232.8104775363472,108.7744227969896,71.35310440768541,4.547473508864641e-13,0.0,71.9823714752506,0.6939835511999577,164.77060596598983,99.48656506799523,25.487763185404546,0.8409362785211202,63.114954941596054,36.79205132173854,5.000001280731055,0.1605351170568562
14.5,True,,1.2169859128958416,71.86368000207142,234.85248383445293,108.59949562532523,71.6076207134314,4.547473508864641e-13,0.0,71.86368000207096,0.6783172111398702,164.77060596598983,98.60426380323308,26.325949386928556,0.8319108047333097,61.603251618736884,36.735815623253814,5.000001254790618,0.1605351170568562
14.75,True,,1.2274989101893938,71.74872426820355,236.86634057178827,108.43005650930576,71.82617367971807,4.547473508864641e-13,0.0,71.74872426820309,0.6634513855357062,164.77060596598983,97.75976092841084,27.1282271180097,0.8229072018799073,60.17082279420027,36.68133224110221,5.0000011839530885,0.1605351170568562
15.0,True,,1.2377385998659358,71.63705560672179,238.85251074665757,108.26544571377292,72.00934698905826,4.547473508864641e-13,0.0,71.63705560672133,0.6493297196130132,164.77060596598983,96.95100404317816,27.896546158980748,0.813931117687105,58.811773879762946,36.62839010705113,5.000001061284422,0.1605351170568562
15.25,True,,1.247710787115222,71.52823238136602,240.81140940197997,108.10501356127202,72.15784607446949,4.547473508864641e-13,0.0,71.52823238136557,0.6359013050070822,164.77060596598983,96.17613411634181,28.63267258947525,0.804988257176063,57.52077891250458,36.57678117990599,5.000000000027569,0.1605351170568562
15.5,True,,1.257420581333322,71.42182439347926,242.74341318490303,107.94812695208816,72.27249152086398,4.547473508864641e-13,0.0,71.4218243934788,0.6231200196088424,164.77060596598983,95.43346258318475,29.33821054597449,0.7960843729590001,56.293014996789,36.526302558608904,4.999999993167364,0.1605351170568562
15.75,True,,1.2668725537191003,71.31741125711449,244.64886147077152,107.79416699060249,72.35420901363977,4.547473508864641e-13,0.0,71.31741125711403,0.6109439377406085,164.77060596598983,94.72144585319292,30.01462643946678,0.7872252076118118,55.124099988168645,36.476755733488005,5.000000009086023,0.1605351170568562
16.0,True,,1.2760708030606935,71.21458705485196,246.52806585203496,107.64253586987462,72.4040183913898,4.547473508864641e-13,0.0,71.2145870548515,0.5993348448984424,164.77060596598983,94.0386691021975,30.66326435291237,0.7784164827185021,54.010044882763815,36.42794881502266,5.000000000001762,0.1605351170568562
16.25,True,,1.2850190526004952,71.11296175942067,248.3813150531854,107.49265898738668,72.42301836611216,4.547473508864641e-13,0.0,71.11296175942022,0.5882578071266635,164.77060596598983,93.38382941261128,31.28536205801929,0.769663863329551,52.9472096379734,36.379697227966005,4.999999986126454,0.1605351170568562
16.5,True,,1.2937207293904414,71.01216319068544,250.20888041665944,107.34398784910786,72.41237077573811,4.547473508864641e-13,0.0,71.01216319068499,0.5776808002601513,164.77060596598983,92.75572175189622,31.882064335698587,0.7609729272711246,51.93226542995901,36.33182465842242,4.999999983807527,0.1605351170568562
16.75,True,,1.3021790355761724,70.91183876233782,252.01102095491626,107.196002662664,72.3732858638893,4.547473508864641e-13,0.0,70.91183876233737,0.567574387934802,164.77060596598983,92.15322680026395,32.45443453974926,0.7523491346090102,50.96216174557161,36.28416390032618,5.000000018278968,0.1605351170568562
17.0,True,,1.3103970114453378,70.81165701448197,253.7879879717508,107.04821461404384,72.30701006097888,4.547473508864641e-13,0.0,70.81165701448151,0.5579114415713955,164.77060596598983,91.5753004256647,33.00346459561855,0.7437977981698692,50.03409762939321,36.23655759956188,4.999999980011637,0.1605351170568562
17.25,True,,1.3183775886964948,70.71130903076192,255.5400293978248,106.90016797348699,72.21481703082338,4.547473508864641e-13,0.0,70.71130903076147,0.5486668969431836,164.77060596598983,91.0209647288121,33.53008350762849,0.7353240568705214,49.145496604674896,36.18885894272506,4.9999999999983515,0.1605351170568562
17.5,True,,1.3261236404484729,70.61050926498035,257.26739318316515,106.75144132981058,72.0980014928441,4.547473508864641e-13,0.0,70.6105092649799,0.5398175407740899,164.77060596598983,90.48930004702879,34.035164955322685,0.7269328484384815,48.293984349179134,36.140932064830224,4.999999977913205,0.1605351170568562
17.75,True,,1.3336380254195368,70.50899598538717,258.970330034149,106.60164826013943,71.95787502824328,4.547473508864641e-13,0.0,70.50899598538672,0.5313418239892298,164.77060596598983,89.97943798299416,34.519533916155545,0.7186288836734728,47.47736892789019,36.092652274752254,4.999999262191466,0.1605351170568562
18.0,True,,1.340923619438426,70.40653185538918,260.649095933128,106.45043820057816,71.79576294978136,4.547473508864641e-13,0.0,70.40653185538872,0.5232196996882381,164.77060596598983,89.49055580828352,34.983971982130704,0.7104166272506715,46.69362367653774,36.04390634518899,4.9999969418414025,0.1605351170568562
18.25,True,,1.3479832488996988,70.30291077338188,262.30396486528844,106.29750655500055,71.61300562752825,4.547473508864641e-13,0.0,70.30291077338143,0.5154325020075888,164.77060596598983,89.02187775549206,35.429216132282555,0.702300342029201,45.94087753624488,35.99459578161867,5.000002773290703,0.1605351170568562
18.5,True,,1.3548200221392204,70.19793567648787,263.93519752144095,106.14256194972086,71.41093692380764,4.547473508864641e-13,0.0,70.19793567648742,0.5079627495374728,164.77060596598983,88.57265027019868,35.85598224331126,0.6942838712811572,45.21738267226475,35.944626273232984,5.000001503038732,0.1605351170568562
18.75,True,,1.3614369333419398,70.09144766308464,265.54308523717737,105.98536922758626,71.19089926134347,4.547473508864641e-13,0.0,70.09144766308418,0.500794130292162,164.77060596598983,88.14216586987558,36.2649424236182,0.6863708976799378,44.52152742878426,35.893921564501625,5.0000006939869195,0.1605351170568562
19.0,True,,1.3678371393305169,69.98330659350688,267.127923909851,105.82572083092992,70.9542212989009,4.547473508864641e-13,0.0,69.98330659350643,0.49391134294752953,164.77060596598983,87.72974248873926,36.656744635697706,0.6785647611136181,43.85180938902635,35.84241423742304,5.000000268407348,0.1605351170568562
19.25,True,,1.3740239030309256,69.8733950637461,268.69002107618246,105.66344267897438,70.70221216381321,4.547473508864641e-13,0.0,69.87339506374565,0.48730002554246077,164.77060596598983,87.3347252076874,37.03201105269699,0.670868494798641,43.20682966525202,35.790047615228275,5.000000041308283,0.1605351170568562
19.5,True,,1.3800005984957542,69.76161763542211,270.2296962068423,105.4983930443093,70.43615225730463,4.547473508864641e-13,0.0,69.76161763542166,0.48094667859114426,164.77060596598983,86.95648402674892,37.39134017458853,0.6632848213898777,42.585284214168944,35.73677540888718,4.999999999209251,0.1605351170568562
19.75,True,,1.3857707143807032,69.6478998954716,271.74728066837145,105.33046117787472,70.1572847711833,4.547473508864641e-13,0.0,69.64789989547114,0.47483859617901275,164.77060596598983,86.59441187110642,37.73530872244893,0.655816150408951,41.98595596250336,35.68256128240313,4.999999989848277,0.1605351170568562
20.0,True,,1.391337853545661,69.53218756212874,273.2431176657873,105.15956600219442,69.86680867544078,4.547473508864641e-13,0.0,69.53218756212829,0.4689638045438386,164.77060596598983,86.24792295716968,38.0644731906888,0.6484645786640418,41.40770779385966,35.627378440065684,5.000000006175981,0.1605351170568562
