P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
35.0,True,,1.5716077983745809,69.1261164103812,276.6294982811187,100.89593822000825,53.78415844195666,19.999999999999602,20.0,49.1261164103816,0.4201074015469059,164.77060596598983,76.35492781602939,47.46281857477208,0.2567094502551903,38.13846522892607,31.769821809627047,5.000000129362718,0.1605351170568562
36.0,True,,1.5703101011991798,68.72537674247076,279.64351385018006,100.25928059061994,52.967968332751525,19.999999999999602,20.0,48.725376742471155,0.41263146215689334,164.77060596598983,76.41802718352321,47.402874175652954,0.2441984898788354,37.244441106119915,31.53390384814918,5.000000015939406,0.1605351170568562
37.0,True,,1.5685389546711224,68.33405685073114,282.57714638248353,99.63712749633709,52.191880073736115,19.999999999999602,20.0,48.33405685073154,0.40568482862956357,164.77060596598983,76.5043160978814,47.32089970701267,0.2325861275769389,36.41026798561163,31.303070645605942,4.999999978001142,0.1605351170568562
38.0,True,,1.5663673337848876,67.95195820494109,285.4350903851513,99.0291935769418,51.453255959557964,19.999999999999602,20.0,47.95195820494149,0.3992073314992205,164.77060596598983,76.61038213178152,47.22013697480755,0.22179475588611477,35.62945148298374,31.0772353720007,4.999999997139014,0.1605351170568562
39.0,True,,1.5638571304371174,67.57887646023971,288.22166786500054,98.4351828493231,50.74958938064282,19.999999999999602,20.0,47.57887646024011,0.39314764797255586,164.77060596598983,76.73335221258895,47.103315398040486,0.21175501999133642,34.89643662439947,30.749589380642817,4.9999999945688955,0.1605351170568562
40.0,True,,1.5610609457171447,67.21460403772244,290.94086600043295,97.85479281412472,50.078521159981335,19.999999999999602,20.0,47.214604037722836,0.387461751491028,164.77060596598983,76.87079760032849,46.97274227968794,0.20240486386628073,34.20644392658319,30.078521159981335,4.999999976324318,0.1605351170568562
41.0,True,,1.5580235885941258,66.85892939666985,293.59636546948013,97.28771330500382,49.43784573844357,19.999999999999602,20.0,46.85892939667025,0.3821116740928807,164.77060596598983,77.0206567336258,46.830376103055485,0.19368867713820562,33.55533711754574,29.43784573844357,4.999999901585909,0.1605351170568562
42.0,True,,1.554783322597378,66.51163548110924,296.1915640530041,96.73362401700831,48.82551087287055,19.999999999999602,20.0,46.511635481109636,0.3770645101494403,164.77060596598983,77.18117261479968,46.677886015940295,0.1855565398262115,32.93951625882201,28.825510872870552,4.999999629808258,0.1605351170568562
43.0,True,,1.5513729002609238,66.17249885184071,298.72959773476646,96.19219312157622,48.23961354167852,19.999999999999602,20.0,46.17249885184111,0.37229160956847,164.77060596598983,77.35084194123625,46.51670015582555,0.17796356080582465,32.35583146453529,28.239613541678523,4.999999355704119,0.1605351170568562
44.0,True,,1.5478204231103254,65.84128897509584,301.2133607511595,95.66307612847373,47.67839283601597,19.999999999999602,20.0,45.841288975096234,0.3677679164379076,164.77060596598983,77.52837358151763,46.348045097558256,0.1708692909892912,31.80151229451711,27.678392836015973,4.999999184620435,0.1605351170568562
45.0,True,,1.5441500555221588,65.51776872771745,303.64552460922323,95.1459166907751,47.14022184124815,19.999999999999602,20.0,45.51776872771785,0.36347142692690193,164.77060596598983,77.7126546548105,46.17297807793002,0.16423721314010992,31.274110439938838,27.14022184124815,4.999999165926624,0.1605351170568562
46.0,True,,1.5403826203883748,65.20169558469854,306.02855549050525,94.64034850667929,46.62359890226719,19.999999999999602,20.0,45.20169558469894,0.35938274176200263,164.77060596598983,77.90272261689407,45.99241351395064,0.15803429561313703,30.77145278456494,26.62359890226719,4.999999237342024,0.1605351170568562
47.0,True,,1.5365360863201236,64.89282364716951,308.3647359526776,94.14599857546779,46.12713907155478,19.999999999999602,20.0,44.892823647169905,0.35548469223988355,164.77060596598983,78.09774275291512,45.807144384730634,0.15223060581327982,30.291602707928817,26.12713907155478,5.000000289001548,0.1605351170568562
48.0,True,,1.5326259993336455,64.59090378220986,310.65617238291884,93.66248744144559,45.64956391754748,19.999999999999602,20.0,44.59090378221026,0.3517620283239964,164.77060596598983,78.29698834038673,45.61786107663262,0.14679895136983243,29.83282704976575,25.649563917547482,4.999999376184519,0.1605351170568562
49.0,True,,1.5286657951173328,64.29568909826872,312.9048244654841,93.1894379913644,45.189696144749746,19.999999999999602,20.0,44.29568909826912,0.34820115882091013,164.77060596598983,78.49982670070105,45.42516463433401,0.1417146157646923,29.393571056284852,25.189696144749746,5.000000465608252,0.1605351170568562
50.0,True,,1.5246671322400662,64.00693255620968,315.1125069096073,92.72647166944597,44.74644808670473,19.999999999999602,20.0,44.006932556210074,0.3447899289595771,164.77060596598983,78.70570399434925,45.22958120536823,0.1369550540065399,28.972433630265357,24.74644808670473,4.999999987386275,0.1605351170568562
