P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
37.0,True,,1.453656805830157,58.85561445780286,229.97826584513172,107.21919523778587,53.441581991397584,29.35767993601462,30.0,28.85561445780303,0.5809600398844715,164.77060596598983,82.55043385668336,41.577087836150795,,59.10381229847682,23.441581991397584,5.000000437520669,0.1605351170568562
38.0,True,,1.4492075453626991,58.12264792745208,231.70449772571976,106.84206805131487,53.289815028750695,29.30582036402342,30.0,28.12264792745225,0.5730748400969488,164.77060596598983,82.80387469964981,41.33631903533268,,57.57892317162526,23.289815028750695,5.000000126707448,0.1605351170568562
39.0,True,,1.44467088000028,57.43391844852317,233.4130604489472,106.4707243494301,53.14301028239282,29.25646916126732,30.0,27.433918448523343,0.5655809812302068,164.77060596598983,83.06390172409147,41.08929336211311,,56.14870189752321,23.143010282392822,5.000000093007259,0.1605351170568562
40.0,True,,1.4400661008925335,56.785467361921576,235.10356329262612,106.1051517904674,53.000919352751964,29.20972617560335,30.0,26.785467361921746,0.558444460050188,164.77060596598983,83.32950822578603,40.83696718550327,,54.80410119255299,23.000919352751964,5.000000063588516,0.1605351170568562
41.0,True,,1.4354097909931929,56.17378202534934,236.77576105971247,105.74533256905062,52.863300584441674,29.165654356879372,30.0,26.17378202534951,0.5516353753963812,164.77060596598983,83.59981989322314,40.58017110143801,,53.53720284040799,22.863300584441674,5.000000040753378,0.1605351170568562
42.0,True,,1.4307162201649508,55.59573639489906,238.42952656674015,105.39124211904323,52.72992104406444,29.124286752673868,30.0,25.595736394899234,0.5451273110020096,164.77060596598983,83.87407531184968,40.31962845374281,,52.34104662801695,22.72992104406444,5.0000000207991775,0.1605351170568562
43.0,True,,1.4259976818000448,55.048540088055745,240.06482706204395,105.04284660884394,52.6005574755344,29.085632191333445,30.0,25.048540088055915,0.538896827928458,164.77060596598983,84.15160945319583,40.05597101946397,,51.20948888959669,22.6005574755344,5.0000000116435785,0.1605351170568562
44.0,True,,1.4212647792317006,54.52969473811078,241.68170419904345,104.70010047244398,52.474996660913064,29.049679920199765,30.0,24.529694738110948,0.5329230456119923,164.77060596598983,84.43183969201638,39.78975229258446,,50.13708527087369,22.474996660913064,5.000000003368484,0.1605351170568562
45.0,True,,1.4165266646247796,54.03695705254927,243.2802581740358,104.36294472842224,52.35303548427032,29.016403416006938,30.0,24.03695705254944,0.5271872914209332,164.77060596598983,84.7142542366377,39.52145847519419,,49.118993045508816,22.353035484270322,5.000000000791431,0.1605351170568562
46.0,True,,1.4117912407233908,53.56830725789507,244.8606348613224,104.03130629343508,52.23448084667007,28.985763530202576,30.0,23.568307257895242,0.5216728078141827,164.77060596598983,84.99840241147335,39.25151770910032,,48.150889585712214,22.234480846670067,5.000000000064972,0.1605351170568562
47.0,True,,1.4070653296619384,53.12192232697407,246.42301587528777,103.705098262082,52.11914951579274,28.957711096109506,30.0,23.121922326974243,0.5163645049755696,164.77060596598983,85.28388659027736,38.98030773923652,,47.228903897514755,22.119149515792742,5.000000340364693,0.1605351170568562
48.0,True,,1.4023548170117772,52.69615286078238,247.96761042852108,103.38422062801322,52.00686784217862,28.932189074290477,30.0,22.696152860782547,0.5112487513126919,164.77060596598983,85.57035533682074,38.708162430020316,,46.34955868374008,22.00686784217862,4.999999974234299,0.1605351170568562
49.0,True,,1.3976647652473069,52.289504262284595,249.4946511983784,103.06856322740867,51.89747195163784,28.909134433789006,30.0,22.289504262284765,0.506313194263624,164.77060596598983,85.85749815247496,38.435376755148795,,45.509722185374855,21.89747195163784,5.000000117942648,0.1605351170568562
50.0,True,,1.3929995324306998,51.9006179386306,251.00438568360153,102.75800471156356,51.79080663744094,28.888479468129844,30.0,21.900617938630774,0.5015466093080632,164.77060596598983,86.14503968325623,38.16221230090659,,44.70656479014789,21.790806637440937,4.999999317652282,0.1605351170568562
